_id,EVENT_UNIQUE_ID,OCCURRENCE_YEAR,OCCURRENCE_DATE,MENTAL_OR_PHYSICAL_DISABILITY,RACE_BIAS,ETHNICITY_BIAS,LANGUAGE_BIAS,RELIGION_BIAS,SEXUAL_ORIENTATION_BIAS,GENDER_BIAS,PRIMARY_OFFENCE,ARREST_MADE
808,GO-2022508361,2022,2022-03-18,None,Black,None,None,None,None,None,Mischief Under $5000,NO
809,GO-2022594959,2022,2022-03-31,None,None,Russian,None,None,None,None,Assault With a Weapon,YES
810,GO-2022622781,2022,2022-04-04,None,None,Chinese,None,None,None,None,Assault,NO
811,GO-2022678821,2022,2022-04-05,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Mischief Under $5000,NO
812,GO-2022634644,2022,2022-04-06,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
813,GO-2022644242,2022,2022-04-07,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Assault,YES
814,GO-2022780069,2022,2022-04-07,None,None,Korean,None,None,None,None,Assault,NO
815,GO-2022673371,2022,2022-04-08,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
816,GO-2022673268,2022,2022-04-10,None,None,None,None,Muslim,None,None,Harassing Communications,NO
817,GO-2022680231,2022,2022-04-12,None,Black,None,None,None,None,None,Mischief Under $5000,NO
818,GO-2022688919,2022,2022-04-13,None,None,Indian,None,None,None,None,Mischief Under $5000,NO
819,GO-2022726974,2022,2022-04-14,None,Black,None,None,None,None,None,Mischief Under $5000,YES
820,GO-2022707213,2022,2022-04-16,None,None,Indian,None,None,None,None,Assault,YES
821,GO-2022723678,2022,2022-04-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
822,GO-2022780753,2022,2022-04-20,None,Black,None,None,None,None,None,Mischief Under $5000,NO
823,GO-2022739342,2022,2022-04-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
824,GO-2022737679,2022,2022-04-21,None,Black,None,None,None,None,None,Mischief Under $5000,NO
825,GO-2022821421,2022,2022-04-29,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
826,GO-2022815139,2022,2022-04-29,None,Black,None,None,None,None,None,Mischief Under $5000,NO
827,GO-2022798816,2022,2022-04-29,None,Middle Eastern,None,None,None,Gay,None,Assault,NO
828,GO-2022820697,2022,2022-04-30,None,Black,None,None,None,None,None,Mischief Under $5000,NO
829,GO-2022808810,2022,2022-05-01,None,Black,None,None,None,None,None,Mischief Under $5000,NO
830,GO-2022807321,2022,2022-05-01,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
831,GO-2022822665,2022,2022-05-03,None,Black,None,None,None,None,None,Mischief Under $5000,NO
832,GO-2022861180,2022,2022-05-08,None,None,None,None,Muslim,None,None,Disturbing Religious Worship Or Certain Meetings,YES
833,GO-2022877834,2022,2022-05-11,None,Black,None,None,None,None,None,Mischief Under $5000,NO
834,GO-2022894232,2022,2022-05-12,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
835,GO-2022889066,2022,2022-05-12,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
836,GO-2022886125,2022,2022-05-12,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
837,GO-2022895878,2022,2022-05-13,None,None,None,None,None,None,Transgender,Assault,NO
838,GO-2022896885,2022,2022-05-13,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
839,GO-2022973725,2022,2022-05-16,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
840,GO-2022929403,2022,2022-05-17,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
841,GO-2022930329,2022,2022-05-18,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
842,GO-2022936734,2022,2022-05-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
843,GO-2022941259,2022,2022-05-19,None,None,None,None,None,Gay,None,Assault,NO
844,GO-2022949224,2022,2022-05-20,None,Black,None,None,None,None,None,Mischief Under $5000,NO
845,GO-2022958627,2022,2022-05-21,None,None,None,None,Muslim,None,None,Mischief Interfere With Property,NO
846,GO-2022967269,2022,2022-05-21,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
847,GO-2022984269,2022,2022-05-25,None,Black,None,None,None,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
848,GO-2022982864,2022,2022-05-25,None,None,None,None,Jewish,None,None,Assault With a Weapon,YES
849,GO-2022996418,2022,2022-05-27,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
850,GO-20221019688,2022,2022-05-30,None,Black,None,None,None,None,None,Assault With a Weapon,YES
851,GO-20221028472,2022,2022-05-31,None,None,None,None,None,Gay,None,Criminal Harassment,NO
852,GO-20221046731,2022,2022-06-01,None,None,None,None,None,2SLGBTQ+,None,Assault,NO
853,GO-20221040715,2022,2022-06-02,None,None,None,None,Jewish,None,None,Mischief Under $5000,YES
854,GO-20221069599,2022,2022-06-02,None,Black,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
855,GO-20221072111,2022,2022-06-06,None,None,None,None,Jewish,None,None,Mischief Under $5000,YES
856,GO-20221070240,2022,2022-06-06,None,None,None,None,None,2SLGBTQ+,None,Uttering Threats - Bodily Harm,NO
857,GO-20221078809,2022,2022-06-07,None,None,None,None,None,2SLGBTQ+,None,Mischief Interfere With Property,NO
858,GO-20221090781,2022,2022-06-08,None,None,None,None,Jewish,None,None,Mischief Under $5000,YES
859,GO-20221115446,2022,2022-06-12,None,East/Southeast Asian,None,None,None,None,None,Assault,YES
860,GO-20221115960,2022,2022-06-12,None,None,None,None,None,Gay,None,Assault,YES
861,GO-20221132313,2022,2022-06-15,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,NO
862,GO-20221170289,2022,2022-06-17,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
863,GO-20221153570,2022,2022-06-17,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
864,GO-20221149694,2022,2022-06-17,None,None,Other Ethnicity not mentioned,None,None,None,Woman,Murder,YES
865,GO-20221169688,2022,2022-06-20,None,Black,None,None,None,None,None,Mischief Under $5000,NO
866,GO-20221171643,2022,2022-06-20,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
867,GO-20221183314,2022,2022-06-22,None,None,Other Ethnicity not mentioned,None,None,None,None,Assault,YES
868,GO-20221183437,2022,2022-06-22,None,Black,None,None,None,None,None,Assault,YES
869,GO-20221550055,2022,2022-06-24,None,East/Southeast Asian,None,None,None,None,None,Mischief Under $5000,NO
870,GO-20221198264,2022,2022-06-24,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
871,GO-20221202397,2022,2022-06-24,None,None,None,None,None,Gay,None,Assault With a Weapon,NO
872,GO-20221211711,2022,2022-06-26,None,None,None,None,None,None,Woman,Assault,YES
873,GO-20221322730,2022,2022-06-29,None,Black,None,None,None,None,None,Assault,NO
874,GO-20221270650,2022,2022-06-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,YES
875,GO-20221480609,2022,2022-06-30,None,Black,None,None,None,None,None,Mischief Under $5000,NO
876,GO-20221254600,2022,2022-06-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,YES
877,GO-20221271322,2022,2022-07-01,None,None,Indian,None,None,Gay,None,Harassing Communications,NO
878,GO-20221249858,2022,2022-07-01,None,"Indigenous, East/Southeast Asian",None,None,Jewish,None,None,Mischief Under $5000,NO
879,GO-20221259546,2022,2022-07-02,None,Black,None,None,None,None,None,Mischief Under $5000,NO
880,GO-20221334948,2022,2022-07-09,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
881,GO-20221315604,2022,2022-07-10,None,None,None,None,None,Gay,None,Assault With a Weapon,NO
882,GO-20221313535,2022,2022-07-10,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
883,GO-20221321249,2022,2022-07-10,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
884,GO-20221338598,2022,2022-07-13,None,None,None,None,Jewish,None,None,Mischief Under $5000,YES
885,GO-20221342512,2022,2022-07-14,None,Black,None,None,None,None,None,Mischief Under $5000,NO
886,GO-20221350373,2022,2022-07-15,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
887,GO-20221379473,2022,2022-07-19,None,None,None,Spanish,None,None,None,Assault With a Weapon,NO
888,GO-20221382749,2022,2022-07-19,None,Black,None,None,None,None,None,Assault,YES
889,GO-20221398643,2022,2022-07-21,None,None,None,None,None,Gay,None,Assault,NO
890,GO-20221444222,2022,2022-07-28,None,"Black, East/Southeast Asian",None,None,Jewish,None,None,Mischief Under $5000,NO
891,GO-20221458643,2022,2022-07-30,None,None,Other Ethnicity not mentioned,None,None,None,None,Assault,NO
892,GO-20221459051,2022,2022-07-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
893,GO-20221537550,2022,2022-08-10,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,YES
894,GO-20229031577,2022,2022-08-12,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
895,GO-20221550771,2022,2022-08-12,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
896,GO-20221559416,2022,2022-08-13,None,None,None,None,None,2SLGBTQ+,Transgender,Criminal Harassment,NO
897,GO-20221592493,2022,2022-08-15,None,Black,None,None,None,None,None,Mischief Under $5000,NO
898,GO-20221873069,2022,2022-08-16,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
899,GO-20221593831,2022,2022-08-17,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
900,GO-20221601090,2022,2022-08-19,None,None,None,None,Christian Orthodox,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
901,GO-20221643379,2022,2022-08-20,None,None,Ukrainian,None,None,None,None,Mischief Interfere With Property,NO
902,GO-20221665645,2022,2022-08-27,None,None,None,None,None,2SLGBTQ+,None,Assault,YES
903,GO-20221659442,2022,2022-08-27,None,South Asian,None,None,None,None,None,Assault,NO
904,GO-20221696014,2022,2022-08-28,None,Black,None,None,None,None,None,Assault,NO
905,GO-20221679603,2022,2022-08-29,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
906,GO-20221694295,2022,2022-09-01,None,"Black, South Asian",None,None,None,None,None,Assault,YES
907,GO-20221838143,2022,2022-09-02,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
908,GO-20221760894,2022,2022-09-07,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
909,GO-20221739482,2022,2022-09-07,None,South Asian,None,None,None,None,None,Assault,YES
910,GO-20221793000,2022,2022-09-07,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
911,GO-20221745185,2022,2022-09-08,None,Indigenous,None,None,None,None,None,Mischief Under $5000,NO
912,GO-20221782251,2022,2022-09-10,None,None,None,None,None,Gay,None,Assault,NO
913,GO-20221779281,2022,2022-09-13,None,None,None,None,None,Gay,None,Assault,NO
914,GO-20221796343,2022,2022-09-15,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
915,GO-20221803072,2022,2022-09-16,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
916,GO-20221813311,2022,2022-09-17,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Assault With a Weapon,NO
917,GO-20221833424,2022,2022-09-20,None,None,None,None,None,2SLGBTQ+,None,Mischief Interfere With Property,NO
918,GO-20221879948,2022,2022-09-20,None,None,None,None,None,Lesbian,None,Assault,YES
919,GO-20221847895,2022,2022-09-22,None,East/Southeast Asian,None,None,None,None,None,Assault,YES
920,GO-20221888376,2022,2022-09-23,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
921,GO-20221851240,2022,2022-09-23,None,None,African,None,None,None,None,Assault With a Weapon,NO
922,GO-20221863196,2022,2022-09-24,None,None,None,None,Muslim,None,None,Assault,YES
923,GO-20221873002,2022,2022-09-26,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Assault,NO
924,GO-20221921872,2022,2022-09-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
925,GO-20221901808,2022,2022-09-30,None,None,None,None,Jewish,2SLGBTQ+,None,Harassing Communications,NO
926,GO-20221903176,2022,2022-09-30,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Assault,YES
927,GO-20231620342,2022,2022-10-01,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Uttering Threats - Bodily Harm,NO
928,GO-20221924212,2022,2022-10-03,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
929,GO-20222124660,2022,2022-10-07,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
930,GO-20221967641,2022,2022-10-09,None,Black,None,None,None,Gay,None,Uttering Threats - Bodily Harm,NO
931,GO-20221989521,2022,2022-10-12,None,None,Indian,None,None,None,None,Uttering Threats - Bodily Harm,NO
932,GO-20221984389,2022,2022-10-12,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
933,GO-20222048836,2022,2022-10-13,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
934,GO-20222026586,2022,2022-10-17,None,None,None,None,Jewish,None,None,Mischief Under $5000,YES
935,GO-20222027706,2022,2022-10-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
936,GO-20222036569,2022,2022-10-19,None,"Black, Latino",None,None,None,None,None,Uttering Threats - Bodily Harm,NO
937,GO-20222041116,2022,2022-10-20,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
938,GO-20222055323,2022,2022-10-22,None,None,Chinese,None,None,None,None,Mischief Under $5000,NO
939,GO-20222065012,2022,2022-10-22,None,None,Mexican,None,None,None,None,Assault,NO
940,GO-20222058978,2022,2022-10-22,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
941,GO-20222067930,2022,2022-10-23,None,Black,None,None,None,None,None,Mischief Under $5000,NO
942,GO-20222076079,2022,2022-10-24,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
943,GO-20222070422,2022,2022-10-24,None,Black,None,None,Muslim,None,None,Assault,NO
944,GO-20222085547,2022,2022-10-26,None,None,None,None,Jewish,None,None,Assault,YES
945,GO-20222110165,2022,2022-10-30,None,None,"Indian, Filipino",None,None,None,None,Assault,NO
946,GO-20222123183,2022,2022-10-31,None,South Asian,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
947,GO-20222121068,2022,2022-10-31,None,Black,None,None,None,None,None,Assault,YES
948,GO-20222120993,2022,2022-10-31,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Criminal Harassment,YES
949,GO-20222128867,2022,2022-11-01,None,"Black, East/Southeast Asian",None,None,Jewish,None,None,Mischief Under $5000,YES
950,GO-20222185958,2022,2022-11-03,None,None,None,None,Catholic,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
951,GO-20222380550,2022,2022-11-03,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
952,GO-20222158759,2022,2022-11-05,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
953,GO-20222166300,2022,2022-11-06,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
954,GO-20222169419,2022,2022-11-07,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
955,GO-20222173455,2022,2022-11-07,None,None,None,None,None,Gay,None,Criminal Harassment,NO
956,GO-20229044398,2022,2022-11-09,None,None,Chinese,None,None,None,Woman,Mischief Under $5000,NO
957,GO-20222250701,2022,2022-11-11,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
958,GO-20222213069,2022,2022-11-12,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
959,GO-20222418948,2022,2022-11-13,None,Black,None,None,None,None,Woman,Criminal Harassment,YES
960,GO-20222215025,2022,2022-11-13,None,Black,None,None,None,None,Woman,Uttering Threats - Bodily Harm,YES
961,GO-20222220789,2022,2022-11-14,None,Black,None,None,None,None,None,Assault With a Weapon,YES
962,GO-20222233727,2022,2022-11-16,None,South Asian,None,None,None,None,None,Assault,NO
963,GO-20229046712,2022,2022-11-23,None,South Asian,None,None,None,None,None,Assault,YES
964,GO-20222291986,2022,2022-11-24,None,Black,None,None,None,2SLGBTQ+,None,Mischief Interfere With Property,NO
965,GO-20222312520,2022,2022-11-27,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
966,GO-20222332464,2022,2022-11-28,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
967,GO-20222347560,2022,2022-12-01,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
968,GO-20222366983,2022,2022-12-04,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
969,GO-20222372595,2022,2022-12-05,None,None,None,None,Jewish,None,None,Robbery,YES
970,GO-20222389457,2022,2022-12-06,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
971,GO-20222443220,2022,2022-12-09,None,None,None,None,Muslim,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
972,GO-20222406667,2022,2022-12-09,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
973,GO-20222416930,2022,2022-12-11,None,Black,None,None,None,None,None,Assault With a Weapon,NO
974,GO-20222424517,2022,2022-12-12,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
975,GO-20222457363,2022,2022-12-16,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
976,GO-20222484145,2022,2022-12-20,None,Black,None,None,None,None,None,Mischief Under $5000,NO
977,GO-20222497900,2022,2022-12-21,None,Black,None,None,None,None,None,Mischief Under $5000,NO
978,GO-20222493476,2022,2022-12-21,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
979,GO-20222499251,2022,2022-12-22,None,None,None,None,"Jewish, Muslim",None,None,Mischief Under $5000,NO
980,GO-20222536246,2022,2022-12-23,None,None,None,None,Jewish,None,None,Harassing Communications,YES
981,GO-202333937,2022,2022-12-23,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
982,GO-20222518870,2022,2022-12-25,None,None,None,None,Jewish,None,None,Harassing Communications,NO
983,GO-2023119495,2022,2022-12-26,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Uttering Threats - Bodily Harm,YES
984,GO-20222539859,2022,2022-12-28,None,None,Latino,None,None,None,None,Assault,YES
985,GO-20222551489,2022,2022-12-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
986,GO-20233085,2023,2023-01-01,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
987,GO-20232510,2023,2023-01-01,None,None,Mexican,None,None,None,None,Assault,NO
988,GO-2023142662,2023,2023-01-02,None,None,Indian,None,Hindu,None,None,Mischief Under $5000,NO
989,GO-202310469,2023,2023-01-02,None,Black,None,None,None,None,None,Assault,NO
990,GO-202318618,2023,2023-01-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
991,GO-202317818,2023,2023-01-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
992,GO-2023107637,2023,2023-01-14,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
993,GO-2023112366,2023,2023-01-15,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
994,GO-2023127669,2023,2023-01-17,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
995,GO-20239002996,2023,2023-01-18,None,None,None,None,Anglican,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
996,GO-2023133656,2023,2023-01-18,None,None,None,None,Sikh,None,None,Assault,YES
997,GO-2023215949,2023,2023-01-27,None,None,Chinese,None,None,None,None,Mischief Under $5000,NO
998,GO-2023216443,2023,2023-01-28,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
999,GO-2023217796,2023,2023-01-28,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1000,GO-2023226901,2023,2023-01-29,None,"Black, South Asian",None,None,None,None,None,Assault,YES
1001,GO-20231676647,2023,2023-01-30,None,None,Japanese,None,Jewish,None,None,Uttering Threats - Bodily Harm,YES
1002,GO-2023273959,2023,2023-02-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1003,GO-2023264681,2023,2023-02-03,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
1004,GO-2023282664,2023,2023-02-04,None,None,Ukrainian,None,None,None,None,Theft,NO
1005,GO-2023293797,2023,2023-02-07,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1006,GO-2023309219,2023,2023-02-08,None,Black,None,None,None,None,None,Assault,YES
1007,GO-2023345006,2023,2023-02-08,None,None,None,None,Jewish,None,None,Assault,NO
1008,GO-2023336859,2023,2023-02-10,None,Black,None,None,None,None,None,Criminal Harassment,NO
1009,GO-2023335136,2023,2023-02-11,None,None,Indian,None,None,None,None,Assault,NO
1010,GO-2023338915,2023,2023-02-12,None,Latino,None,None,None,None,None,Assault With a Weapon,YES
1011,GO-2023357465,2023,2023-02-12,None,None,None,None,"Jewish, Muslim",None,None,Mischief Under $5000,NO
1012,GO-2023378214,2023,2023-02-13,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
1013,GO-2023355019,2023,2023-02-13,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1014,GO-2023359536,2023,2023-02-15,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1015,GO-2023633936,2023,2023-02-15,None,Black,None,None,Jewish,None,Transgender,Mischief Under $5000,NO
1016,GO-2023390506,2023,2023-02-18,None,Black,None,None,None,None,None,Assault With a Weapon,YES
1017,GO-2023404974,2023,2023-02-20,None,None,None,None,Sikh,None,None,Mischief Under $5000,YES
1018,GO-2023412151,2023,2023-02-21,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
1019,GO-2023643445,2023,2023-02-23,None,None,None,None,Jewish,None,None,Harassing Communications,NO
1020,GO-2023442586,2023,2023-02-25,None,East/Southeast Asian,None,None,None,None,None,Mischief Under $5000,YES
1021,GO-2023479267,2023,2023-03-01,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1022,GO-2023811852,2023,2023-03-01,None,None,Palestinian,None,None,None,None,Uttering Threats - Bodily Harm,YES
1023,GO-2023486305,2023,2023-03-03,None,Black,Chinese,None,None,None,None,Assault,NO
1024,GO-2023532788,2023,2023-03-06,None,Black,None,None,None,None,None,Assault,NO
1025,GO-2023537138,2023,2023-03-09,None,None,None,None,Muslim,None,None,Assault With a Weapon,YES
1026,GO-2023541026,2023,2023-03-10,None,Black,None,None,None,None,None,Assault,YES
1027,GO-2023619889,2023,2023-03-10,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1028,GO-2023642814,2023,2023-03-10,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1029,GO-2023581837,2023,2023-03-12,None,None,None,None,None,Gay,None,Assault Causing Bodily Harm,NO
1030,GO-2023573490,2023,2023-03-13,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1031,GO-2023574434,2023,2023-03-14,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1032,GO-2023572917,2023,2023-03-14,None,None,Indian,None,None,None,None,Assault,YES
1033,GO-2023619892,2023,2023-03-16,None,Black,None,None,None,None,Transgender Woman (Identifies As Woman),Harassing Communications,NO
1034,GO-2023612381,2023,2023-03-19,None,None,Chinese,None,None,None,None,Assault With a Weapon,NO
1035,GO-2023619498,2023,2023-03-20,None,None,Indian,None,None,None,None,Uttering Threats - Bodily Harm,NO
1036,GO-2023703893,2023,2023-03-21,None,Black,None,None,None,None,None,Assault,NO
1037,GO-2023642310,2023,2023-03-22,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
1038,GO-2023637470,2023,2023-03-22,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1039,GO-2023674496,2023,2023-03-24,None,South Asian,None,None,None,None,None,Assault,NO
1040,GO-2023689241,2023,2023-03-27,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1041,GO-2023683940,2023,2023-03-28,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1042,GO-2023696807,2023,2023-03-29,None,None,None,None,Muslim,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
1043,GO-2023697129,2023,2023-03-29,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1044,GO-2023709420,2023,2023-03-30,None,None,None,None,None,2SLGBTQ+,None,Harassing Communications,NO
1045,GO-2023716706,2023,2023-03-31,None,None,Chinese,None,None,None,None,Assault,NO
1046,GO-2023726179,2023,2023-04-02,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
1047,GO-2023738007,2023,2023-04-03,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
1048,GO-2023736462,2023,2023-04-03,None,None,None,None,None,None,Transgender,Mischief Under $5000,NO
1049,GO-2023744153,2023,2023-04-04,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1050,GO-2023795213,2023,2023-04-05,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
1051,GO-2023749762,2023,2023-04-05,None,None,None,None,Muslim,None,None,Assault,NO
1052,GO-2023750409,2023,2023-04-05,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1053,GO-2023786247,2023,2023-04-05,None,None,None,None,Muslim,None,None,Criminal Harassment,NO
1054,GO-2023811844,2023,2023-04-06,None,None,None,None,Muslim,None,None,Dangerous Operation Motor Vehicle,YES
1055,GO-2023811857,2023,2023-04-06,None,None,None,None,Muslim,None,None,Criminal Harassment,YES
1056,GO-2023763715,2023,2023-04-06,None,None,None,None,Muslim,None,None,Assault With a Weapon,NO
1057,GO-2023783436,2023,2023-04-09,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,YES
1058,GO-2023788284,2023,2023-04-10,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1059,GO-2023793407,2023,2023-04-11,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1060,GO-2023793513,2023,2023-04-11,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1061,GO-2023834131,2023,2023-04-12,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1062,GO-2023818678,2023,2023-04-13,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
1063,GO-2023837002,2023,2023-04-13,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1064,GO-2023828505,2023,2023-04-14,None,None,None,None,None,Gay,None,Firearms Related Offence,NO
1065,GO-2023821611,2023,2023-04-14,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
1066,GO-2023823508,2023,2023-04-14,None,Black,None,None,None,None,None,Assault With a Weapon,YES
1067,GO-2023827355,2023,2023-04-14,None,None,Chinese,None,None,None,None,Assault With a Weapon,YES
1068,GO-2023834035,2023,2023-04-15,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1069,GO-2023850969,2023,2023-04-17,None,White,None,None,None,None,None,Mischief Under $5000,NO
1070,GO-2023865018,2023,2023-04-17,None,Black,None,None,None,None,None,Mischief Under $5000,NO
1071,GO-2023855444,2023,2023-04-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1072,GO-2023858130,2023,2023-04-18,None,Black,None,None,Jewish,None,None,Disturbing Religious Worship Or Certain Meetings,NO
1073,GO-2023867588,2023,2023-04-18,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
1074,GO-2023914207,2023,2023-04-20,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1075,GO-2023877756,2023,2023-04-20,None,South Asian,None,None,None,None,None,Assault,YES
1076,GO-2023879143,2023,2023-04-20,None,White,None,None,None,None,None,Assault,NO
1077,GO-2023907303,2023,2023-04-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
1078,GO-20231870009,2023,2023-04-22,None,None,Korean,None,None,None,None,Uttering Threats - Bodily Harm,NO
1079,GO-2023906210,2023,2023-04-24,None,Other race not mentioned,Ukrainian,None,None,None,None,Uttering Threats - Bodily Harm,NO
